,Left,Right
40,"[0.3921910524368286, 0.5902606248855591, 2.135737986463937e-07, 0.4372693598270416, 0.5336321592330933, -0.02440640889108181, 0.4795383810997009, 0.5301476120948792, -0.03821883350610733, 0.5108003616333008, 0.5505312085151672, -0.04849366843700409, 0.5326653122901917, 0.5752164125442505, -0.05805007740855217, 0.504936158657074, 0.605360746383667, -0.03448335826396942, 0.5550131797790527, 0.6495737433433533, -0.050394605845212936, 0.5854449272155762, 0.6802769303321838, -0.060446251183748245, 0.6103700995445251, 0.7092463970184326, -0.06710518896579742, 0.4942728877067566, 0.6782321333885193, -0.02949594333767891, 0.5489369034767151, 0.7333367466926575, -0.04277125746011734, 0.5817878842353821, 0.7716927528381348, -0.05119853466749191, 0.6083238124847412, 0.8062986135482788, -0.05779599770903587, 0.4789712429046631, 0.7303849458694458, -0.02598695270717144, 0.5276563167572021, 0.7826234698295593, -0.03957794979214668, 0.5579695701599121, 0.8202762007713318, -0.047314390540122986, 0.5825532674789429, 0.8503636121749878, -0.05247941613197327, 0.461587131023407, 0.7647831439971924, -0.02386142686009407, 0.4914799928665161, 0.813446581363678, -0.032961782068014145, 0.5118120908737183, 0.8400062322616577, -0.035978421568870544, 0.5290471315383911, 0.8581792116165161, -0.03802249953150749]",[]
41,"[0.3947315812110901, 0.6058842539787292, 2.533350027533743e-07, 0.43806231021881104, 0.5339486002922058, -0.028494520112872124, 0.4791852831840515, 0.5229817628860474, -0.04380812868475914, 0.5106059908866882, 0.5426437854766846, -0.05377637967467308, 0.5344535112380981, 0.5674066543579102, -0.06359174102544785, 0.5048378705978394, 0.6102028489112854, -0.04654812067747116, 0.5560893416404724, 0.6578620672225952, -0.06330825388431549, 0.5863938331604004, 0.6918283104896545, -0.07232832908630371, 0.6105615496635437, 0.7225230932235718, -0.07757152616977692, 0.4912119209766388, 0.6916676163673401, -0.03920241817831993, 0.5451456308364868, 0.7461865544319153, -0.05469993129372597, 0.5800235271453857, 0.7837256193161011, -0.0637487843632698, 0.6078592538833618, 0.8169879913330078, -0.07001299411058426, 0.47519761323928833, 0.7457876205444336, -0.032682307064533234, 0.5237644910812378, 0.7964366674423218, -0.04891318082809448, 0.5575932264328003, 0.8338154554367065, -0.05914897844195366, 0.5845916271209717, 0.8655074834823608, -0.06528995931148529, 0.46173542737960815, 0.7764297723770142, -0.027188118547201157, 0.4970822036266327, 0.8138470649719238, -0.03959737345576286, 0.5213540196418762, 0.8374670147895813, -0.04476064071059227, 0.540839672088623, 0.8575280904769897, -0.04758410528302193]",[]
42,[],"[0.3683887720108032, 0.2748202681541443, 6.2929331079431e-08, 0.36926013231277466, 0.34749025106430054, -0.05584634467959404, 0.3981730043888092, 0.41848224401474, -0.08074623346328735, 0.4268015921115875, 0.4909462630748749, -0.09191837161779404, 0.45161548256874084, 0.5263810157775879, -0.09760738909244537, 0.48561495542526245, 0.3473973274230957, -0.07745211571455002, 0.47692540287971497, 0.4922831654548645, -0.09470955282449722, 0.44182780385017395, 0.5047916173934937, -0.10001017898321152, 0.42422541975975037, 0.47390687465667725, -0.10130463540554047, 0.49848899245262146, 0.3280157446861267, -0.051605843007564545, 0.4919436573982239, 0.4755135476589203, -0.06509815901517868, 0.4613373577594757, 0.4843185842037201, -0.06514354050159454, 0.44691550731658936, 0.4503139853477478, -0.06517399847507477, 0.4979773163795471, 0.3235865831375122, -0.02750638872385025, 0.4906223714351654, 0.4578884541988373, -0.03812006115913391, 0.4637202322483063, 0.45792320370674133, -0.034272193908691406, 0.45094066858291626, 0.4272499978542328, -0.03153293579816818, 0.4922505021095276, 0.3256649971008301, -0.00699599739164114, 0.49081066250801086, 0.4293806552886963, -0.014091776683926582, 0.4698730409145355, 0.43344274163246155, -0.011557040736079216, 0.4578314423561096, 0.41175392270088196, -0.008969706483185291]"
43,[],"[0.35457736253738403, 0.25987303256988525, 3.609896452871908e-07, 0.3586135506629944, 0.31471532583236694, -0.04919015243649483, 0.38325271010398865, 0.38438692688941956, -0.0677422359585762, 0.40566956996917725, 0.4637836813926697, -0.07471531629562378, 0.4213027358055115, 0.5190950632095337, -0.07798901200294495, 0.47053641080856323, 0.28699415922164917, -0.054018616676330566, 0.47183340787887573, 0.4090295433998108, -0.07177294790744781, 0.4607633352279663, 0.47244977951049805, -0.07977823913097382, 0.4470771253108978, 0.509701669216156, -0.08342988789081573, 0.48626136779785156, 0.2961850166320801, -0.03340282291173935, 0.4939044415950775, 0.43704140186309814, -0.0516902431845665, 0.47320759296417236, 0.49129199981689453, -0.05749930441379547, 0.4520084857940674, 0.5149573683738708, -0.05830568075180054, 0.4860951602458954, 0.31271451711654663, -0.015782387927174568, 0.4852945804595947, 0.4529556632041931, -0.038522735238075256, 0.45800021290779114, 0.4870212972164154, -0.044948019087314606, 0.4356269836425781, 0.4926230311393738, -0.04370900243520737, 0.47516801953315735, 0.3298195004463196, -0.0010073252487927675, 0.4695262014865875, 0.434173583984375, -0.022605931386351585, 0.44779106974601746, 0.46118202805519104, -0.030362704768776894, 0.4307534396648407, 0.46420004963874817, -0.030565353110432625]"
44,[],"[0.3605712354183197, 0.2562059760093689, 9.725413718797427e-08, 0.3618970513343811, 0.32791033387184143, -0.04774416983127594, 0.3879692852497101, 0.39983031153678894, -0.0692291408777237, 0.4117126762866974, 0.4800323247909546, -0.08042345196008682, 0.4276729226112366, 0.5328409075737, -0.08652634918689728, 0.47750115394592285, 0.32296833395957947, -0.05867285653948784, 0.48413944244384766, 0.4698513448238373, -0.07691632211208344, 0.4609203636646271, 0.5055180788040161, -0.0835658460855484, 0.4506113529205322, 0.49850448966026306, -0.08635607361793518, 0.49199241399765015, 0.3131624460220337, -0.038731276988983154, 0.48680177330970764, 0.46893763542175293, -0.05510507524013519, 0.4547808766365051, 0.4717569947242737, -0.05503621697425842, 0.4431646764278412, 0.43074241280555725, -0.053223732858896255, 0.49317002296447754, 0.3164415657520294, -0.021666409447789192, 0.48460131883621216, 0.4592757225036621, -0.03679853305220604, 0.4537803530693054, 0.4546888768672943, -0.033270977437496185, 0.44352197647094727, 0.4186541736125946, -0.028493918478488922, 0.48772087693214417, 0.3254472017288208, -0.008002661168575287, 0.4821043908596039, 0.4372510313987732, -0.019101813435554504, 0.45905813574790955, 0.43754827976226807, -0.01830705627799034, 0.4499254822731018, 0.40923407673835754, -0.01520818006247282]"
45,"[0.40899744629859924, 0.6106915473937988, 3.558589014573954e-07, 0.44990408420562744, 0.551398515701294, -0.02672308310866356, 0.48813489079475403, 0.5577939748764038, -0.042028989642858505, 0.5103080868721008, 0.6030702590942383, -0.0520491898059845, 0.5234161615371704, 0.6378426551818848, -0.06199560686945915, 0.5106447339057922, 0.6233435273170471, -0.0415029413998127, 0.5580089688301086, 0.6546840667724609, -0.0581955648958683, 0.5886349678039551, 0.6841362714767456, -0.06941422075033188, 0.6092154383659363, 0.7083837389945984, -0.07675056904554367, 0.5014699101448059, 0.6874727010726929, -0.036055777221918106, 0.5525038838386536, 0.7323697805404663, -0.050007011741399765, 0.5862064361572266, 0.7676598429679871, -0.06018441542983055, 0.6103235483169556, 0.7948524951934814, -0.06783200055360794, 0.4859151840209961, 0.731818675994873, -0.032002098858356476, 0.5311288833618164, 0.7866519093513489, -0.04611080884933472, 0.5602079629898071, 0.8239985108375549, -0.05693588778376579, 0.5816360712051392, 0.8519003391265869, -0.06452424824237823, 0.4663075804710388, 0.7576810121536255, -0.029169635847210884, 0.48971909284591675, 0.8088809847831726, -0.04195203632116318, 0.5069533586502075, 0.8408403992652893, -0.048727888613939285, 0.5198698043823242, 0.863674521446228, -0.05314616858959198]",[]
46,"[0.39611485600471497, 0.6061068177223206, 1.600629673248477e-07, 0.43982720375061035, 0.5398538112640381, -0.022545212879776955, 0.48134949803352356, 0.5370647311210632, -0.0335511639714241, 0.5119193196296692, 0.5755099654197693, -0.04038677737116814, 0.5312836170196533, 0.6116065979003906, -0.04679457098245621, 0.5062777400016785, 0.6113694310188293, -0.03461030498147011, 0.5552381873130798, 0.6530713438987732, -0.04925667494535446, 0.5865445733070374, 0.6846942901611328, -0.05778086185455322, 0.6098836064338684, 0.7130760550498962, -0.06318634003400803, 0.49380671977996826, 0.6861365437507629, -0.0295477993786335, 0.5433124303817749, 0.7308854460716248, -0.04102751985192299, 0.5771293044090271, 0.7616485357284546, -0.04808199033141136, 0.6023421287536621, 0.788733720779419, -0.05332249402999878, 0.4772875905036926, 0.7385638952255249, -0.025607433170080185, 0.5222591161727905, 0.7894150018692017, -0.038719017058610916, 0.5530363917350769, 0.8257865905761719, -0.04785747081041336, 0.5768440961837769, 0.8552849888801575, -0.05379133298993111, 0.4588435888290405, 0.7718268632888794, -0.022565366700291634, 0.4832321107387543, 0.820548415184021, -0.03433123230934143, 0.5009598135948181, 0.8525137901306152, -0.0399775393307209, 0.5152938365936279, 0.8779052495956421, -0.04292255640029907]",[]
47,"[0.3961915075778961, 0.613783597946167, 3.362260088124458e-07, 0.4383026361465454, 0.5390563607215881, -0.0255413930863142, 0.47992807626724243, 0.5449756979942322, -0.04064064845442772, 0.508540153503418, 0.5972635746002197, -0.048855531960725784, 0.5286409854888916, 0.6338936686515808, -0.05750076845288277, 0.500285804271698, 0.620986819267273, -0.05681801214814186, 0.554273784160614, 0.6570857763290405, -0.07817855477333069, 0.5867217779159546, 0.6923726797103882, -0.0898151844739914, 0.6088417768478394, 0.7243407964706421, -0.09574458003044128, 0.49039947986602783, 0.692916750907898, -0.049095507711172104, 0.551862895488739, 0.7449935674667358, -0.06950391083955765, 0.5893210768699646, 0.7846808433532715, -0.07943569868803024, 0.6164860725402832, 0.8185734748840332, -0.08551596850156784, 0.47703149914741516, 0.741517186164856, -0.0410795658826828, 0.5287338495254517, 0.7982826232910156, -0.058252450078725815, 0.5629186630249023, 0.8364056348800659, -0.06832709908485413, 0.5874145030975342, 0.8656162023544312, -0.07368000596761703, 0.46203523874282837, 0.7692705988883972, -0.03356863185763359, 0.49604445695877075, 0.8252742290496826, -0.04483434557914734, 0.5204952955245972, 0.8560266494750977, -0.05040249973535538, 0.5391144156455994, 0.877077043056488, -0.05345117300748825]",[]
48,[],"[0.3531508445739746, 0.2737148404121399, 4.3904183399945396e-08, 0.3555198013782501, 0.33454400300979614, -0.061733052134513855, 0.38260558247566223, 0.3933382034301758, -0.09248970448970795, 0.40482476353645325, 0.4726174473762512, -0.10977086424827576, 0.41975289583206177, 0.5276616811752319, -0.12051805853843689, 0.4756679832935333, 0.3216454088687897, -0.08011627942323685, 0.465729296207428, 0.483150452375412, -0.10499940067529678, 0.4272891879081726, 0.49031001329421997, -0.11414811760187149, 0.40929070115089417, 0.45252466201782227, -0.11818394064903259, 0.4913331866264343, 0.3204633295536041, -0.0554577000439167, 0.4837379455566406, 0.4880143404006958, -0.0776662826538086, 0.4479776620864868, 0.4869402348995209, -0.07847291976213455, 0.43353986740112305, 0.4425584077835083, -0.0774402990937233, 0.4925064444541931, 0.3313870429992676, -0.03441600874066353, 0.48459309339523315, 0.48486971855163574, -0.05376612767577171, 0.4536861181259155, 0.47582560777664185, -0.0497765876352787, 0.4429081082344055, 0.4357593357563019, -0.04518299549818039, 0.4860121011734009, 0.3454805612564087, -0.017643336206674576, 0.47988006472587585, 0.460029274225235, -0.031542710959911346, 0.45565807819366455, 0.45355552434921265, -0.030634084716439247, 0.4468125104904175, 0.42011740803718567, -0.02806617133319378]"
49,[],"[0.35579919815063477, 0.2558947801589966, 1.2328341369993723e-07, 0.3580363392829895, 0.32370007038116455, -0.05039707571268082, 0.382551372051239, 0.3932322859764099, -0.07286578416824341, 0.40692684054374695, 0.47217193245887756, -0.0842633843421936, 0.4243928790092468, 0.5303143262863159, -0.09081825613975525, 0.4717896580696106, 0.30588024854660034, -0.060050997883081436, 0.4768582284450531, 0.44138872623443604, -0.0787484422326088, 0.46355295181274414, 0.4953468441963196, -0.08645904064178467, 0.45727869868278503, 0.5138198733329773, -0.09080954641103745, 0.48821163177490234, 0.30402544140815735, -0.039385538548231125, 0.47765833139419556, 0.45533791184425354, -0.0614926740527153, 0.44309914112091064, 0.4593580961227417, -0.06538140028715134, 0.4281924366950989, 0.42102065682411194, -0.06468430161476135, 0.4908340275287628, 0.315204918384552, -0.021420780569314957, 0.47896772623062134, 0.45648831129074097, -0.042825814336538315, 0.44551271200180054, 0.4574906527996063, -0.04175126180052757, 0.4323330521583557, 0.4280827045440674, -0.036399487406015396, 0.4858550727367401, 0.32903778553009033, -0.0067821526899933815, 0.4790075123310089, 0.43953779339790344, -0.023411519825458527, 0.455473929643631, 0.44557851552963257, -0.02485974319279194, 0.4446088969707489, 0.42258211970329285, -0.021543355658650398]"
50,"[0.3970997631549835, 0.6062361001968384, 1.952524399939648e-07, 0.43986788392066956, 0.5477856397628784, -0.01834426261484623, 0.4822167754173279, 0.5474058985710144, -0.028766024857759476, 0.5141687989234924, 0.5754281282424927, -0.03633030131459236, 0.5377119779586792, 0.5973573327064514, -0.04387437179684639, 0.5124359130859375, 0.6234217882156372, -0.030160535126924515, 0.5609593987464905, 0.6616918444633484, -0.044340841472148895, 0.589646577835083, 0.6925757527351379, -0.053806718438863754, 0.6114935874938965, 0.7215480804443359, -0.059755027294158936, 0.5009421110153198, 0.6975535750389099, -0.02773337997496128, 0.5588902235031128, 0.7540308237075806, -0.038972776383161545, 0.59320068359375, 0.7912576198577881, -0.04747892916202545, 0.6193959712982178, 0.8230295777320862, -0.054210979491472244, 0.48283568024635315, 0.7474877238273621, -0.026027414947748184, 0.5336096882820129, 0.8063457608222961, -0.03870721906423569, 0.5632612705230713, 0.8460794687271118, -0.047665439546108246, 0.5845149159431458, 0.8749791979789734, -0.05346522852778435, 0.4607029855251312, 0.7778127789497375, -0.024851137772202492, 0.49187251925468445, 0.8370372653007507, -0.03317829966545105, 0.5113133192062378, 0.8718996644020081, -0.03605484217405319, 0.5262735486030579, 0.8941617608070374, -0.03782866150140762]",[]
51,[],"[0.36725205183029175, 0.2755041718482971, 9.706405279530372e-08, 0.3683708608150482, 0.34395429491996765, -0.04654141515493393, 0.3935769200325012, 0.4091304838657379, -0.06457717716693878, 0.41205769777297974, 0.4800511300563812, -0.07131713628768921, 0.4204532504081726, 0.5252056121826172, -0.07331458479166031, 0.48263484239578247, 0.3343895971775055, -0.05530755966901779, 0.48793739080429077, 0.46446162462234497, -0.06961533427238464, 0.4664520025253296, 0.5038880705833435, -0.07385547459125519, 0.4520573019981384, 0.5046371817588806, -0.07492897659540176, 0.49627628922462463, 0.32651692628860474, -0.033486977219581604, 0.493058443069458, 0.4670969247817993, -0.04625694453716278, 0.4601347744464874, 0.48031994700431824, -0.04561350867152214, 0.4427502751350403, 0.4536128044128418, -0.04322219640016556, 0.4970988631248474, 0.3297489881515503, -0.01431055273860693, 0.49000316858291626, 0.4598003625869751, -0.02738117426633835, 0.46012336015701294, 0.46328291296958923, -0.027385657653212547, 0.4465807378292084, 0.4373120665550232, -0.024845346808433533, 0.4907812774181366, 0.33775094151496887, 0.0018774389754980803, 0.484546959400177, 0.43657487630844116, -0.009365877136588097, 0.46350815892219543, 0.44331884384155273, -0.01219132449477911, 0.45319515466690063, 0.4219595491886139, -0.011515269987285137]"
52,[],"[0.36936649680137634, 0.28004899621009827, 4.644054456548474e-07, 0.37354063987731934, 0.3241208493709564, -0.04498869925737381, 0.3898055851459503, 0.3889731168746948, -0.06113620847463608, 0.4042411148548126, 0.46315115690231323, -0.06603721529245377, 0.41522127389907837, 0.5179840326309204, -0.06728430837392807, 0.4760948419570923, 0.30038487911224365, -0.04742196947336197, 0.4791676700115204, 0.40382370352745056, -0.06209293380379677, 0.47059789299964905, 0.4673703908920288, -0.07171116769313812, 0.4575948119163513, 0.511458158493042, -0.07812172174453735, 0.48703932762145996, 0.319813072681427, -0.028006896376609802, 0.4945113956928253, 0.433787077665329, -0.04236747696995735, 0.48607176542282104, 0.49262237548828125, -0.05081147328019142, 0.47535860538482666, 0.5322728753089905, -0.05586930736899376, 0.4833127558231354, 0.34509509801864624, -0.01114845834672451, 0.48435094952583313, 0.45307081937789917, -0.029620196670293808, 0.4685811996459961, 0.49579980969429016, -0.0383642241358757, 0.4531972110271454, 0.5212096571922302, -0.04151519760489464, 0.4712201952934265, 0.36784061789512634, 0.003021203214302659, 0.46913403272628784, 0.44595086574554443, -0.01782730408012867, 0.4558480978012085, 0.47802621126174927, -0.027433335781097412, 0.4427538812160492, 0.4989977180957794, -0.03012123331427574]"
53,[],"[0.37690484523773193, 0.2689504623413086, 4.3477534461544565e-08, 0.37484925985336304, 0.3537008464336395, -0.04049547761678696, 0.4029988646507263, 0.43726468086242676, -0.0566229410469532, 0.4342242479324341, 0.5140504240989685, -0.06326435506343842, 0.4615885317325592, 0.5554611086845398, -0.06484074890613556, 0.4862034022808075, 0.3521578311920166, -0.05401048809289932, 0.49123337864875793, 0.49706003069877625, -0.06880610436201096, 0.46124133467674255, 0.520271360874176, -0.07287716865539551, 0.4458062946796417, 0.5043489933013916, -0.07341311872005463, 0.5018453598022461, 0.33326348662376404, -0.035611070692539215, 0.49827298521995544, 0.48366910219192505, -0.04593103751540184, 0.4673519432544708, 0.4953155219554901, -0.04326716065406799, 0.45393094420433044, 0.46912986040115356, -0.041217632591724396, 0.504189133644104, 0.32925909757614136, -0.019097544252872467, 0.4973200857639313, 0.4675688147544861, -0.027936087921261787, 0.46776723861694336, 0.4696357846260071, -0.021649356931447983, 0.4538138508796692, 0.4440719187259674, -0.016955437138676643, 0.5007628202438354, 0.3331996202468872, -0.005484262015670538, 0.4959949851036072, 0.44263845682144165, -0.010980880819261074, 0.47360798716545105, 0.448993980884552, -0.007136343978345394, 0.46110883355140686, 0.4325735569000244, -0.0032352397684007883]"
54,"[0.395307332277298, 0.5976934432983398, 2.5234052714040445e-07, 0.4372338056564331, 0.536243736743927, -0.01644928567111492, 0.48129117488861084, 0.5364462733268738, -0.0234143678098917, 0.5134354829788208, 0.5603074431419373, -0.027557997032999992, 0.5348432064056396, 0.5811662673950195, -0.03143537789583206, 0.5119630098342896, 0.6231545209884644, -0.020399635657668114, 0.5554856657981873, 0.6706790924072266, -0.030637282878160477, 0.5821395516395569, 0.7035923004150391, -0.037882402539253235, 0.6019864678382874, 0.732134222984314, -0.04227516055107117, 0.498121440410614, 0.6897153854370117, -0.017511922866106033, 0.5423039197921753, 0.748267412185669, -0.025045989081263542, 0.5717315673828125, 0.7847406268119812, -0.03136597201228142, 0.5944182872772217, 0.8162227869033813, -0.03572089225053787, 0.4793342053890228, 0.7355561852455139, -0.01582862250506878, 0.520857036113739, 0.7888187170028687, -0.02530878782272339, 0.5492606163024902, 0.8245258927345276, -0.032733045518398285, 0.570414125919342, 0.8558173775672913, -0.03712073341012001, 0.45901066064834595, 0.76249098777771, -0.014819531701505184, 0.4855092167854309, 0.8070328235626221, -0.021743515506386757, 0.5047425627708435, 0.8317452073097229, -0.023960692808032036, 0.5185057520866394, 0.8512424826622009, -0.024697493761777878]",[]
55,"[0.39900994300842285, 0.6049508452415466, 2.491494512923964e-07, 0.44870075583457947, 0.5412728190422058, -0.01235745195299387, 0.4922996461391449, 0.562119722366333, -0.011626415885984898, 0.5187541842460632, 0.6007567644119263, -0.00572048407047987, 0.5381305813789368, 0.6219125390052795, 0.0012333799386397004, 0.5096361637115479, 0.6335914134979248, -0.01482740230858326, 0.5574923753738403, 0.6795307397842407, -0.02026333287358284, 0.5848408937454224, 0.7151386737823486, -0.024807048961520195, 0.6032463312149048, 0.7444285750389099, -0.02691594697535038, 0.4935391843318939, 0.6951197981834412, -0.007572132628411055, 0.5492545366287231, 0.756348192691803, -0.013932090252637863, 0.5819739699363708, 0.7980513572692871, -0.022112777456641197, 0.6094372272491455, 0.8303869366645813, -0.027737490832805634, 0.4758831560611725, 0.733666718006134, -0.0005864933482371271, 0.5214062333106995, 0.7964197397232056, -0.008215627633035183, 0.552069902420044, 0.8372184038162231, -0.020544398576021194, 0.5761394500732422, 0.8686510920524597, -0.028131861239671707, 0.45696544647216797, 0.7577494978904724, 0.0069321533665061, 0.48217037320137024, 0.815486490726471, 0.0036650646943598986, 0.5008194446563721, 0.8455195426940918, -0.0015237813349813223, 0.5173571705818176, 0.8656909465789795, -0.005360172595828772]",[]
56,[],"[0.3851952850818634, 0.31658604741096497, 9.104931564252183e-08, 0.3896127939224243, 0.401978999376297, -0.03946402296423912, 0.4200138449668884, 0.48092716932296753, -0.05558022856712341, 0.4558413326740265, 0.5421311855316162, -0.06223640963435173, 0.48972684144973755, 0.5728800296783447, -0.06374896317720413, 0.4955541789531708, 0.3850271999835968, -0.05138269439339638, 0.5002830028533936, 0.5116575360298157, -0.0680159330368042, 0.46965929865837097, 0.5241544842720032, -0.07461689412593842, 0.45430564880371094, 0.5010294914245605, -0.076898492872715, 0.5100523233413696, 0.3569316267967224, -0.03425484895706177, 0.5112187266349792, 0.49247026443481445, -0.045995865017175674, 0.4832558333873749, 0.5042198300361633, -0.0454745814204216, 0.4710271954536438, 0.47970661520957947, -0.04503408819437027, 0.5124219655990601, 0.3445143699645996, -0.019188834354281425, 0.5105343461036682, 0.47187963128089905, -0.029447460547089577, 0.4856249690055847, 0.4750819504261017, -0.023425189778208733, 0.4736398160457611, 0.4496415853500366, -0.01880256086587906, 0.508790135383606, 0.3403080999851227, -0.006844109855592251, 0.5089429616928101, 0.44289430975914, -0.013764698058366776, 0.48840975761413574, 0.44987380504608154, -0.0090155228972435, 0.4759677052497864, 0.43321219086647034, -0.004202637821435928]"
57,[],"[0.359197735786438, 0.25853753089904785, 1.1463919236121001e-07, 0.36081862449645996, 0.32667991518974304, -0.053104594349861145, 0.3871240019798279, 0.3950681984424591, -0.07261816412210464, 0.4080539345741272, 0.4713464379310608, -0.0786222368478775, 0.41701921820640564, 0.5202804207801819, -0.07999970018863678, 0.4753093719482422, 0.30110853910446167, -0.06700149923563004, 0.4819613993167877, 0.4275830388069153, -0.07996432483196259, 0.47314441204071045, 0.4886639714241028, -0.08090118318796158, 0.46687981486320496, 0.5186617374420166, -0.08085212856531143, 0.48994919657707214, 0.3006493151187897, -0.04228996858000755, 0.4805231988430023, 0.4425385296344757, -0.05779073014855385, 0.4454469680786133, 0.4564608335494995, -0.056759051978588104, 0.42665719985961914, 0.43244683742523193, -0.05373307690024376, 0.4910803437232971, 0.3125196099281311, -0.0197443924844265, 0.48162728548049927, 0.4471345543861389, -0.0391213484108448, 0.44733837246894836, 0.45463627576828003, -0.040219444781541824, 0.4310624599456787, 0.43318361043930054, -0.03668220713734627, 0.4840426743030548, 0.3274441659450531, -0.00024149904493242502, 0.47834908962249756, 0.4314955472946167, -0.01868245378136635, 0.45556023716926575, 0.4473845958709717, -0.02381342649459839, 0.44251272082328796, 0.4336649179458618, -0.023074593394994736]"
58,[],"[0.3650929927825928, 0.25489383935928345, 6.423249487852445e-08, 0.364743173122406, 0.32874223589897156, -0.04707203805446625, 0.3880274295806885, 0.39980271458625793, -0.06818807870149612, 0.4090043008327484, 0.4763108491897583, -0.07888156175613403, 0.4223446846008301, 0.5297233462333679, -0.08461728692054749, 0.47910889983177185, 0.32269152998924255, -0.06081663444638252, 0.4834035634994507, 0.4627125859260559, -0.08044269680976868, 0.46147236227989197, 0.5014438629150391, -0.08721598982810974, 0.45053327083587646, 0.4967389404773712, -0.09036615490913391, 0.4943772554397583, 0.3151824176311493, -0.042008113116025925, 0.4882577955722809, 0.4677860736846924, -0.06136185675859451, 0.45498332381248474, 0.4760017991065979, -0.06220613420009613, 0.44288918375968933, 0.4394279420375824, -0.06080678850412369, 0.4957077205181122, 0.31964510679244995, -0.025787711143493652, 0.486850768327713, 0.464282363653183, -0.044274523854255676, 0.4557400345802307, 0.4650644361972809, -0.04167204722762108, 0.44470253586769104, 0.4312998354434967, -0.037102337926626205, 0.48805755376815796, 0.32691043615341187, -0.012799528427422047, 0.4812866151332855, 0.44144177436828613, -0.028098445385694504, 0.45804303884506226, 0.44574862718582153, -0.029178783297538757, 0.4481261372566223, 0.4189727306365967, -0.026804160326719284]"
59,"[0.37578392028808594, 0.5803661942481995, 3.897668534591503e-07, 0.42104631662368774, 0.5245579481124878, -0.03835665062069893, 0.46587011218070984, 0.5216408371925354, -0.06222511827945709, 0.5019606947898865, 0.5533786416053772, -0.07860580831766129, 0.5299587845802307, 0.591111421585083, -0.09428022056818008, 0.48536452651023865, 0.5876829624176025, -0.06966214627027512, 0.5412631034851074, 0.6461567282676697, -0.09673231095075607, 0.5774465799331665, 0.6897902488708496, -0.11144577711820602, 0.6049835085868835, 0.7285258173942566, -0.12004407495260239, 0.4729743003845215, 0.6649708151817322, -0.05980779230594635, 0.5293276309967041, 0.7309906482696533, -0.08509684354066849, 0.5679383873939514, 0.7779206037521362, -0.09705139696598053, 0.597607433795929, 0.8186361193656921, -0.10488621890544891, 0.4597386419773102, 0.7216498851776123, -0.05089208856225014, 0.5131127834320068, 0.7831977009773254, -0.0742950439453125, 0.5496697425842285, 0.825867772102356, -0.08463436365127563, 0.5771499872207642, 0.8597476482391357, -0.09035123884677887, 0.4486854374408722, 0.7587975859642029, -0.04362135007977486, 0.4866761267185211, 0.8090199828147888, -0.06193287670612335, 0.5120632648468018, 0.8443217277526855, -0.06893269717693329, 0.5316804647445679, 0.875068724155426, -0.07248371839523315]",[]
60,"[0.39320582151412964, 0.5964781641960144, 2.044579900939425e-07, 0.43721452355384827, 0.5338345766067505, -0.021666817367076874, 0.47840800881385803, 0.5361746549606323, -0.034488141536712646, 0.5101093053817749, 0.5751999616622925, -0.042862337082624435, 0.5337933897972107, 0.6089158058166504, -0.05115904659032822, 0.5028666257858276, 0.6050043702125549, -0.043092407286167145, 0.5542349815368652, 0.651554524898529, -0.05910660699009895, 0.5843309760093689, 0.6855185031890869, -0.06703119724988937, 0.6084175109863281, 0.7165549993515015, -0.07163820415735245, 0.4904283881187439, 0.6811169385910034, -0.038450323045253754, 0.5426862835884094, 0.7339367866516113, -0.052237432450056076, 0.5765548944473267, 0.7673273086547852, -0.05896700546145439, 0.6036039590835571, 0.7958614230155945, -0.06387346237897873, 0.47462406754493713, 0.732956051826477, -0.03389141708612442, 0.5226498246192932, 0.7858140468597412, -0.04836279898881912, 0.5556901097297668, 0.8221320509910583, -0.056299254298210144, 0.5820622444152832, 0.8504685163497925, -0.061314649879932404, 0.45906907320022583, 0.7642123103141785, -0.029865030199289322, 0.49038827419281006, 0.8129256963729858, -0.041470278054475784, 0.512815535068512, 0.8413344025611877, -0.0456337071955204, 0.5311837196350098, 0.8617598414421082, -0.047723036259412766]",[]
